9279	307
9299	308
9318	309
9358	310
9477	311
9482	312
9578	313
9588	314
9593	315
9672	316
9684	317
9729	318
9776	319
9812	320
9830	321
9862	322
9920	323
9947	324
9973	325
10111	326
10119	327
10123	328
10139	329
10163	330
10246	331
10313	332
10371	333
10461	334
10462	335
10468	336
10548	337
10564	338
10605	339
10619	340
10720	341
10737	342
10775	343
10809	344
10863	345
10921	346
10938	347
10990	348
11056	349
11091	350
11124	351
11162	352
11219	353
11240	354
11257	355
11315	356
11403	357
11414	358
11430	359
11432	360
11547	361
11550	362
11557	363
11632	364
11639	365
11720	366
11723	367
11770	368
11791	369
11831	370
11876	371
11911	372
11912	373
11933	374
12027	375
12078	376
12107	377
12156	378
12191	379
12256	380
12257	381
12331	382
12393	383
12435	384
12451	385
12528	386
12574	387
12577	388
12594	389
12673	390
12734	391
12785	392
12805	393
12920	394
12962	395
13085	396
13095	397
13149	398
13232	399
13285	400
13323	401
13355	402
13414	403
13476	404
13481	405
13507	406
13624	407
13660	408
13662	409
13836	410
13846	411
13876	412
13979	413
14105	414
14146	415
14373	416
14508	417
14572	418
14647	419
14715	420
14723	421
14883	422
15162	423
15229	424
15273	425
15360	426
15376	427
15494	428
15646	429
15947	430
15990	431
16041	432
16276	433
16320	434
16349	435
16532	436
16685	437
16707	438
16806	439
16817	440
16862	441
16995	442
17269	443
17293	444
17596	445
17618	446
17634	447
17731	448
17862	449
17883	450
17955	451
17969	452
18181	453
18219	454
18243	455
18488	456
18530	457
18531	458
18668	459
18786	460
18920	461
19020	462
19293	463
19312	464
19372	465
19583	466
19676	467
19685	468
19737	469
19851	470
19938	471
19945	472
20149	473
20158	474
20174	475
20337	476
20407	477
20479	478
20527	479
20757	480
20830	481
20990	482
21057	483
21083	484
21125	485
21379	486
21685	487
21686	488
21687	489
21816	490
21933	491
22013	492
22114	493
22171	494
22217	495
22279	496
22367	497
22379	498
22462	499
22479	500
22540	501
22620	502
22637	503
22668	504
22830	505
22882	506
22897	507
22936	508
22941	509
23178	510
23185	511
23212	512
23354	513
23422	514
23483	515
23681	516
23745	517
23747	518
23949	519
24020	520
24100	521
24144	522
24150	523
24309	524
24344	525
24506	526
24511	527
24559	528
24606	529
24640	530
24772	531
24796	532
24955	533
25100	534
25209	535
25267	536
25369	537
25440	538
25559	539
25571	540
25611	541
25697	542
25803	543
25895	544
25947	545
26029	546
26064	547
26066	548
26189	549
26243	550
26311	551
26357	552
26358	553
26360	554
26518	555
26566	556
26675	557
26746	558
26790	559
26807	560
26895	561
26955	562
27000	563
27030	564
27106	565
27171	566
27210	567
27215	568
27309	569
27374	570
27443	571
27453	572
27495	573
27570	574
27696	575
27729	576
27880	577
27886	578
28004	579
28013	580
28097	581
28195	582
28204	583
28207	584
28224	585
28277	586
28343	587
28362	588
28364	589
28457	590
28519	591
28524	592
28569	593
28645	594
28699	595
28702	596
28755	597
28794	598
28936	599
28944	600
29080	601
29123	602
29151	603
29172	604
29216	605
29356	606
29395	607
29405	608
29435	609
29452	610
29521	611
29559	612
29603	613
29666	614
29756	615
29765	616
29845	617
29868	618
29974	619
30048	620
30062	621
30074	622
30197	623
30240	624
30258	625
30276	626
30294	627
30376	628
30427	629
30435	630
30488	631
30526	632
30562	633
30601	634
30681	635
30705	636
30759	637
30785	638
30786	639
30808	640
30835	641
30962	642
30987	643
31018	644
31073	645
31102	646
31108	647
31130	648
31134	649
31219	650
31328	651
31335	652
31364	653
31463	654
31480	655
31501	656
31555	657
31667	658
31724	659
31733	660
31751	661
31788	662
31960	663
31970	664
31975	665
32014	666
32045	667
32134	668
32139	669
32228	670
32296	671
32326	672
32339	673
32367	674
32496	675
32553	676
32570	677
32609	678
32644	679
32656	680
32800	681
32802	682
32808	683
32874	684
32969	685
33028	686
33124	687
33135	688
33152	689
33207	690
33252	691
33318	692
33401	693
33408	694
33422	695
33577	696
33634	697
33636	698
33704	699
33853	700
33936	701
34017	702
34039	703
34216	704
34359	705
34488	706
34639	707
34666	708
34826	709
34837	710
34905	711
34968	712
35177	713
35251	714
35296	715
35493	716
35540	717
35632	718
35847	719
35857	720
36025	721
36060	722
36068	723
36129	724
36329	725
36376	726
36488	727
36547	728
36613	729
36755	730
36796	731
36811	732
36940	733
36944	734
36957	735
37096	736
37232	737
37334	738
37343	739
37467	740
37485	741
37498	742
37512	743
37667	744
37675	745
37688	746
37842	747
37865	748
38041	749
38049	750
38114	751
38214	752
38439	753
38690	754
38838	755
38856	756
39040	757
39236	758
39412	759
39563	760
39625	761
39722	762
39915	763
39960	764
40151	765
40233	766
40267	767
40313	768
40320	769
40444	770
40630	771
40683	772
40809	773
40843	774
40876	775
41030	776
41165	777
41225	778
41364	779
41549	780
41557	781
41579	782
41720	783
41824	784
41835	785
41879	786
41900	787
42078	788
42133	789
42177	790
42202	791
42227	792
42305	793
42371	794
42420	795
42458	796
42503	797
42506	798
42628	799
42678	800
42747	801
42856	802
42918	803
42930	804
42962	805
43024	806
43094	807
43125	808
43174	809
43278	810
43379	811
43402	812
43438	813
43451	814
43620	815
43682	816
43686	817
43758	818
43775	819
43820	820
43989	821
44006	822
44041	823
44061	824
44162	825
44196	826
44335	827
44353	828
44377	829
44428	830
44551	831
44602	832
44666	833
44681	834
44698	835
44823	836
44888	837
44950	838
44953	839
45094	840
45127	841
45193	842
45254	843
45411	844
45428	845
45527	846
45587	847
45619	848
45666	849
45704	850
45772	851
45850	852
45889	853
45902	854
45978	855
46044	856
46072	857
46117	858
46210	859
46253	860
46277	861
46295	862
46424	863
46485	864
46490	865
46502	866
46574	867
46611	868
46632	869
46755	870
46805	871
46809	872
46870	873
46907	874
46916	875
47041	876
47109	877
47114	878
47144	879
47169	880
47264	881
47290	882
47390	883
47429	884
47455	885
47500	886
47596	887
47621	888
47679	889
47684	890
47775	891
47834	892
47865	893
47908	894
47993	895
48007	896
48012	897
48018	898
48098	899
48217	900
48241	901
48271	902
48283	903
48372	904
48424	905
48479	906
48487	907
48540	908
48572	909
48622	910
48635	911
48637	912
48766	913
48833	914
48897	915
48959	916
48960	917
49106	918
49184	919
49222	920
49262	921
49368	922
49397	923
49670	924
49676	925
49763	926
49867	927
49893	928
49921	929
49951	930
50052	931
50096	932
50263	933
50266	934
50281	935
50409	936
50493	937
50578	938
50720	939
50780	940
50787	941
50848	942
50876	943
50933	944
50939	945
51016	946
51125	947
51137	948
51154	949
51277	950
51358	951
51467	952
51529	953
51530	954
51550	955
51621	956
51629	957
51677	958
51727	959
51804	960
51894	961
51935	962
52120	963
52174	964
52294	965
52296	966
52404	967
52407	968
52457	969
52498	970
52616	971
52661	972
52663	973
52711	974
52769	975
52793	976
52932	977
52936	978
52937	979
53074	980
53092	981
53169	982
53292	983
53304	984
53309	985
53325	986
53479	987
53507	988
53601	989
53640	990
53692	991
53833	992
53954	993
54032	994
54149	995
54287	996
54438	997
54547	998
54621	999
54734	1000
